"gid","iso_a2","code","name","level_0","level_1"
217081,"US","17081","Jefferson","US","Illinois"
217083,"US","17083","Jersey","US","Illinois"
217085,"US","17085","Jo Daviess","US","Illinois"
217087,"US","17087","Johnson","US","Illinois"
217089,"US","17089","Kane","US","Illinois"
217091,"US","17091","Kankakee","US","Illinois"
217093,"US","17093","Kendall","US","Illinois"
217095,"US","17095","Knox","US","Illinois"
217097,"US","17097","Lake","US","Illinois"
217099,"US","17099","LaSalle","US","Illinois"
217101,"US","17101","Lawrence","US","Illinois"
217103,"US","17103","Lee","US","Illinois"
217105,"US","17105","Livingston","US","Illinois"
217107,"US","17107","Logan","US","Illinois"
217109,"US","17109","McDonough","US","Illinois"
217111,"US","17111","McHenry","US","Illinois"
217113,"US","17113","McLean","US","Illinois"
217115,"US","17115","Macon","US","Illinois"
217117,"US","17117","Macoupin","US","Illinois"
217119,"US","17119","Madison","US","Illinois"
217121,"US","17121","Marion","US","Illinois"
217123,"US","17123","Marshall","US","Illinois"
217125,"US","17125","Mason","US","Illinois"
217127,"US","17127","Massac","US","Illinois"
217129,"US","17129","Menard","US","Illinois"
217131,"US","17131","Mercer","US","Illinois"
217133,"US","17133","Monroe","US","Illinois"
217135,"US","17135","Montgomery","US","Illinois"
217137,"US","17137","Morgan","US","Illinois"
217139,"US","17139","Moultrie","US","Illinois"
217141,"US","17141","Ogle","US","Illinois"
217143,"US","17143","Peoria","US","Illinois"
217145,"US","17145","Perry","US","Illinois"
217147,"US","17147","Piatt","US","Illinois"
217149,"US","17149","Pike","US","Illinois"
217151,"US","17151","Pope","US","Illinois"
217153,"US","17153","Pulaski","US","Illinois"
217155,"US","17155","Putnam","US","Illinois"
217157,"US","17157","Randolph","US","Illinois"
217159,"US","17159","Richland","US","Illinois"
217161,"US","17161","Rock Island","US","Illinois"
217163,"US","17163","St. Clair","US","Illinois"
217165,"US","17165","Saline","US","Illinois"
217167,"US","17167","Sangamon","US","Illinois"
217169,"US","17169","Schuyler","US","Illinois"
217171,"US","17171","Scott","US","Illinois"
217173,"US","17173","Shelby","US","Illinois"
217175,"US","17175","Stark","US","Illinois"
217177,"US","17177","Stephenson","US","Illinois"
217179,"US","17179","Tazewell","US","Illinois"
217181,"US","17181","Union","US","Illinois"
217183,"US","17183","Vermilion","US","Illinois"
217185,"US","17185","Wabash","US","Illinois"
217187,"US","17187","Warren","US","Illinois"
217189,"US","17189","Washington","US","Illinois"
217191,"US","17191","Wayne","US","Illinois"
217193,"US","17193","White","US","Illinois"
217195,"US","17195","Whiteside","US","Illinois"
217197,"US","17197","Will","US","Illinois"
217199,"US","17199","Williamson","US","Illinois"
217201,"US","17201","Winnebago","US","Illinois"
217203,"US","17203","Woodford","US","Illinois"
218001,"US","18001","Adams","US","Indiana"
218003,"US","18003","Allen","US","Indiana"
218005,"US","18005","Bartholomew","US","Indiana"
218007,"US","18007","Benton","US","Indiana"
218009,"US","18009","Blackford","US","Indiana"
218011,"US","18011","Boone","US","Indiana"
218013,"US","18013","Brown","US","Indiana"
218015,"US","18015","Carroll","US","Indiana"
218017,"US","18017","Cass","US","Indiana"
218019,"US","18019","Clark","US","Indiana"
218021,"US","18021","Clay","US","Indiana"
218023,"US","18023","Clinton","US","Indiana"
218025,"US","18025","Crawford","US","Indiana"
218027,"US","18027","Daviess","US","Indiana"
218029,"US","18029","Dearborn","US","Indiana"
218031,"US","18031","Decatur","US","Indiana"
218033,"US","18033","DeKalb","US","Indiana"
218035,"US","18035","Delaware","US","Indiana"
218037,"US","18037","Dubois","US","Indiana"
218039,"US","18039","Elkhart","US","Indiana"
218041,"US","18041","Fayette","US","Indiana"
218043,"US","18043","Floyd","US","Indiana"
218045,"US","18045","Fountain","US","Indiana"
218047,"US","18047","Franklin","US","Indiana"
218049,"US","18049","Fulton","US","Indiana"
218051,"US","18051","Gibson","US","Indiana"
218053,"US","18053","Grant","US","Indiana"
218055,"US","18055","Greene","US","Indiana"
218057,"US","18057","Hamilton","US","Indiana"
218059,"US","18059","Hancock","US","Indiana"
218061,"US","18061","Harrison","US","Indiana"
218063,"US","18063","Hendricks","US","Indiana"
218065,"US","18065","Henry","US","Indiana"
218067,"US","18067","Howard","US","Indiana"
218069,"US","18069","Huntington","US","Indiana"
218071,"US","18071","Jackson","US","Indiana"
218073,"US","18073","Jasper","US","Indiana"
218075,"US","18075","Jay","US","Indiana"
218077,"US","18077","Jefferson","US","Indiana"
218079,"US","18079","Jennings","US","Indiana"
218081,"US","18081","Johnson","US","Indiana"
218083,"US","18083","Knox","US","Indiana"
218085,"US","18085","Kosciusko","US","Indiana"
218087,"US","18087","LaGrange","US","Indiana"
218089,"US","18089","Lake","US","Indiana"
218091,"US","18091","LaPorte","US","Indiana"
218093,"US","18093","Lawrence","US","Indiana"
218095,"US","18095","Madison","US","Indiana"
218097,"US","18097","Marion","US","Indiana"
218099,"US","18099","Marshall","US","Indiana"
218101,"US","18101","Martin","US","Indiana"
218103,"US","18103","Miami","US","Indiana"
218105,"US","18105","Monroe","US","Indiana"
218107,"US","18107","Montgomery","US","Indiana"
218109,"US","18109","Morgan","US","Indiana"
218111,"US","18111","Newton","US","Indiana"
218113,"US","18113","Noble","US","Indiana"
218115,"US","18115","Ohio","US","Indiana"
218117,"US","18117","Orange","US","Indiana"
218119,"US","18119","Owen","US","Indiana"
218121,"US","18121","Parke","US","Indiana"
218123,"US","18123","Perry","US","Indiana"
218125,"US","18125","Pike","US","Indiana"
218127,"US","18127","Porter","US","Indiana"
218129,"US","18129","Posey","US","Indiana"
218131,"US","18131","Pulaski","US","Indiana"
218133,"US","18133","Putnam","US","Indiana"
218135,"US","18135","Randolph","US","Indiana"
218137,"US","18137","Ripley","US","Indiana"
218139,"US","18139","Rush","US","Indiana"
218141,"US","18141","St. Joseph","US","Indiana"
218143,"US","18143","Scott","US","Indiana"
218145,"US","18145","Shelby","US","Indiana"
218147,"US","18147","Spencer","US","Indiana"
218149,"US","18149","Starke","US","Indiana"
218151,"US","18151","Steuben","US","Indiana"
218153,"US","18153","Sullivan","US","Indiana"
218155,"US","18155","Switzerland","US","Indiana"
218157,"US","18157","Tippecanoe","US","Indiana"
218159,"US","18159","Tipton","US","Indiana"
218161,"US","18161","Union","US","Indiana"
218163,"US","18163","Vanderburgh","US","Indiana"
218165,"US","18165","Vermillion","US","Indiana"
218167,"US","18167","Vigo","US","Indiana"
218169,"US","18169","Wabash","US","Indiana"
218171,"US","18171","Warren","US","Indiana"
218173,"US","18173","Warrick","US","Indiana"
218175,"US","18175","Washington","US","Indiana"
218177,"US","18177","Wayne","US","Indiana"
218179,"US","18179","Wells","US","Indiana"
218181,"US","18181","White","US","Indiana"
218183,"US","18183","Whitley","US","Indiana"
219001,"US","19001","Adair","US","Iowa"
219003,"US","19003","Adams","US","Iowa"
219005,"US","19005","Allamakee","US","Iowa"
219007,"US","19007","Appanoose","US","Iowa"
219009,"US","19009","Audubon","US","Iowa"
219011,"US","19011","Benton","US","Iowa"
219013,"US","19013","Black Hawk","US","Iowa"
219015,"US","19015","Boone","US","Iowa"
219017,"US","19017","Bremer","US","Iowa"
219019,"US","19019","Buchanan","US","Iowa"
219021,"US","19021","Buena Vista","US","Iowa"
219023,"US","19023","Butler","US","Iowa"
219025,"US","19025","Calhoun","US","Iowa"
219027,"US","19027","Carroll","US","Iowa"
219029,"US","19029","Cass","US","Iowa"
219031,"US","19031","Cedar","US","Iowa"
219033,"US","19033","Cerro Gordo","US","Iowa"
219035,"US","19035","Cherokee","US","Iowa"
219037,"US","19037","Chickasaw","US","Iowa"
219039,"US","19039","Clarke","US","Iowa"
219041,"US","19041","Clay","US","Iowa"
219043,"US","19043","Clayton","US","Iowa"
219045,"US","19045","Clinton","US","Iowa"
219047,"US","19047","Crawford","US","Iowa"
219049,"US","19049","Dallas","US","Iowa"
219051,"US","19051","Davis","US","Iowa"
219053,"US","19053","Decatur","US","Iowa"
219055,"US","19055","Delaware","US","Iowa"
219057,"US","19057","Des Moines","US","Iowa"
219059,"US","19059","Dickinson","US","Iowa"
219061,"US","19061","Dubuque","US","Iowa"
219063,"US","19063","Emmet","US","Iowa"
219065,"US","19065","Fayette","US","Iowa"
219067,"US","19067","Floyd","US","Iowa"
219069,"US","19069","Franklin","US","Iowa"
219071,"US","19071","Fremont","US","Iowa"
219073,"US","19073","Greene","US","Iowa"
219075,"US","19075","Grundy","US","Iowa"
219077,"US","19077","Guthrie","US","Iowa"
219079,"US","19079","Hamilton","US","Iowa"
219081,"US","19081","Hancock","US","Iowa"
219083,"US","19083","Hardin","US","Iowa"
219085,"US","19085","Harrison","US","Iowa"
219087,"US","19087","Henry","US","Iowa"
219089,"US","19089","Howard","US","Iowa"
219091,"US","19091","Humboldt","US","Iowa"
219093,"US","19093","Ida","US","Iowa"
219095,"US","19095","Iowa","US","Iowa"
219097,"US","19097","Jackson","US","Iowa"
219099,"US","19099","Jasper","US","Iowa"
219101,"US","19101","Jefferson","US","Iowa"
219103,"US","19103","Johnson","US","Iowa"
219105,"US","19105","Jones","US","Iowa"
219107,"US","19107","Keokuk","US","Iowa"
219109,"US","19109","Kossuth","US","Iowa"
219111,"US","19111","Lee","US","Iowa"
219113,"US","19113","Linn","US","Iowa"
219115,"US","19115","Louisa","US","Iowa"
219117,"US","19117","Lucas","US","Iowa"
219119,"US","19119","Lyon","US","Iowa"
219121,"US","19121","Madison","US","Iowa"
219123,"US","19123","Mahaska","US","Iowa"
219125,"US","19125","Marion","US","Iowa"
219127,"US","19127","Marshall","US","Iowa"
219129,"US","19129","Mills","US","Iowa"
219131,"US","19131","Mitchell","US","Iowa"
219133,"US","19133","Monona","US","Iowa"
219135,"US","19135","Monroe","US","Iowa"
219137,"US","19137","Montgomery","US","Iowa"
219139,"US","19139","Muscatine","US","Iowa"
219141,"US","19141","O'Brien","US","Iowa"
219143,"US","19143","Osceola","US","Iowa"
219145,"US","19145","Page","US","Iowa"
219147,"US","19147","Palo Alto","US","Iowa"
219149,"US","19149","Plymouth","US","Iowa"
219151,"US","19151","Pocahontas","US","Iowa"
219153,"US","19153","Polk","US","Iowa"
219155,"US","19155","Pottawattamie","US","Iowa"
219157,"US","19157","Poweshiek","US","Iowa"
219159,"US","19159","Ringgold","US","Iowa"
219161,"US","19161","Sac","US","Iowa"
219163,"US","19163","Scott","US","Iowa"
219165,"US","19165","Shelby","US","Iowa"
219167,"US","19167","Sioux","US","Iowa"
219169,"US","19169","Story","US","Iowa"
219171,"US","19171","Tama","US","Iowa"
219173,"US","19173","Taylor","US","Iowa"
219175,"US","19175","Union","US","Iowa"
219177,"US","19177","Van Buren","US","Iowa"
219179,"US","19179","Wapello","US","Iowa"
219181,"US","19181","Warren","US","Iowa"
219183,"US","19183","Washington","US","Iowa"
219185,"US","19185","Wayne","US","Iowa"
219187,"US","19187","Webster","US","Iowa"
219189,"US","19189","Winnebago","US","Iowa"
219191,"US","19191","Winneshiek","US","Iowa"
219193,"US","19193","Woodbury","US","Iowa"
219195,"US","19195","Worth","US","Iowa"
219197,"US","19197","Wright","US","Iowa"
220001,"US","20001","Allen","US","Kansas"
220003,"US","20003","Anderson","US","Kansas"
220005,"US","20005","Atchison","US","Kansas"
220007,"US","20007","Barber","US","Kansas"
220009,"US","20009","Barton","US","Kansas"
220011,"US","20011","Bourbon","US","Kansas"
220013,"US","20013","Brown","US","Kansas"
220015,"US","20015","Butler","US","Kansas"
220017,"US","20017","Chase","US","Kansas"
220019,"US","20019","Chautauqua","US","Kansas"
220021,"US","20021","Cherokee","US","Kansas"
220023,"US","20023","Cheyenne","US","Kansas"
220025,"US","20025","Clark","US","Kansas"
220027,"US","20027","Clay","US","Kansas"
220029,"US","20029","Cloud","US","Kansas"
220031,"US","20031","Coffey","US","Kansas"
220033,"US","20033","Comanche","US","Kansas"
220035,"US","20035","Cowley","US","Kansas"
220037,"US","20037","Crawford","US","Kansas"
220039,"US","20039","Decatur","US","Kansas"
220041,"US","20041","Dickinson","US","Kansas"
220043,"US","20043","Doniphan","US","Kansas"
220045,"US","20045","Douglas","US","Kansas"
220047,"US","20047","Edwards","US","Kansas"
220049,"US","20049","Elk","US","Kansas"
220051,"US","20051","Ellis","US","Kansas"
220053,"US","20053","Ellsworth","US","Kansas"
220055,"US","20055","Finney","US","Kansas"
220057,"US","20057","Ford","US","Kansas"
220059,"US","20059","Franklin","US","Kansas"
220061,"US","20061","Geary","US","Kansas"
220063,"US","20063","Gove","US","Kansas"
220065,"US","20065","Graham","US","Kansas"
220067,"US","20067","Grant","US","Kansas"
220069,"US","20069","Gray","US","Kansas"
220071,"US","20071","Greeley","US","Kansas"
220073,"US","20073","Greenwood","US","Kansas"
220075,"US","20075","Hamilton","US","Kansas"
220077,"US","20077","Harper","US","Kansas"
220079,"US","20079","Harvey","US","Kansas"
220081,"US","20081","Haskell","US","Kansas"
220083,"US","20083","Hodgeman","US","Kansas"
220085,"US","20085","Jackson","US","Kansas"
220087,"US","20087","Jefferson","US","Kansas"
220089,"US","20089","Jewell","US","Kansas"
220091,"US","20091","Johnson","US","Kansas"
220093,"US","20093","Kearny","US","Kansas"
220095,"US","20095","Kingman","US","Kansas"
220097,"US","20097","Kiowa","US","Kansas"
220099,"US","20099","Labette","US","Kansas"
220101,"US","20101","Lane","US","Kansas"
220103,"US","20103","Leavenworth","US","Kansas"
220105,"US","20105","Lincoln","US","Kansas"
220107,"US","20107","Linn","US","Kansas"
220109,"US","20109","Logan","US","Kansas"
220111,"US","20111","Lyon","US","Kansas"
220113,"US","20113","McPherson","US","Kansas"
220115,"US","20115","Marion","US","Kansas"
220117,"US","20117","Marshall","US","Kansas"
220119,"US","20119","Meade","US","Kansas"
220121,"US","20121","Miami","US","Kansas"
220123,"US","20123","Mitchell","US","Kansas"
220125,"US","20125","Montgomery","US","Kansas"
220127,"US","20127","Morris","US","Kansas"
220129,"US","20129","Morton","US","Kansas"
220131,"US","20131","Nemaha","US","Kansas"
220133,"US","20133","Neosho","US","Kansas"
220135,"US","20135","Ness","US","Kansas"
220137,"US","20137","Norton","US","Kansas"
220139,"US","20139","Osage","US","Kansas"
220141,"US","20141","Osborne","US","Kansas"
220143,"US","20143","Ottawa","US","Kansas"
220145,"US","20145","Pawnee","US","Kansas"
220147,"US","20147","Phillips","US","Kansas"
220149,"US","20149","Pottawatomie","US","Kansas"
220151,"US","20151","Pratt","US","Kansas"
220153,"US","20153","Rawlins","US","Kansas"
220155,"US","20155","Reno","US","Kansas"
220157,"US","20157","Republic","US","Kansas"
220159,"US","20159","Rice","US","Kansas"
220161,"US","20161","Riley","US","Kansas"
220163,"US","20163","Rooks","US","Kansas"
220165,"US","20165","Rush","US","Kansas"
220167,"US","20167","Russell","US","Kansas"
220169,"US","20169","Saline","US","Kansas"
220171,"US","20171","Scott","US","Kansas"
220173,"US","20173","Sedgwick","US","Kansas"
220175,"US","20175","Seward","US","Kansas"
220177,"US","20177","Shawnee","US","Kansas"
220179,"US","20179","Sheridan","US","Kansas"
220181,"US","20181","Sherman","US","Kansas"
220183,"US","20183","Smith","US","Kansas"
220185,"US","20185","Stafford","US","Kansas"
220187,"US","20187","Stanton","US","Kansas"
220189,"US","20189","Stevens","US","Kansas"
220191,"US","20191","Sumner","US","Kansas"
220193,"US","20193","Thomas","US","Kansas"
220195,"US","20195","Trego","US","Kansas"
220197,"US","20197","Wabaunsee","US","Kansas"
220199,"US","20199","Wallace","US","Kansas"
220201,"US","20201","Washington","US","Kansas"
220203,"US","20203","Wichita","US","Kansas"
220205,"US","20205","Wilson","US","Kansas"
220207,"US","20207","Woodson","US","Kansas"
220209,"US","20209","Wyandotte","US","Kansas"
221001,"US","21001","Adair","US","Kentucky"
221003,"US","21003","Allen","US","Kentucky"
221005,"US","21005","Anderson","US","Kentucky"
221007,"US","21007","Ballard","US","Kentucky"
221009,"US","21009","Barren","US","Kentucky"
221011,"US","21011","Bath","US","Kentucky"
221013,"US","21013","Bell","US","Kentucky"
221015,"US","21015","Boone","US","Kentucky"
221017,"US","21017","Bourbon","US","Kentucky"
221019,"US","21019","Boyd","US","Kentucky"
221021,"US","21021","Boyle","US","Kentucky"
221023,"US","21023","Bracken","US","Kentucky"
221025,"US","21025","Breathitt","US","Kentucky"
221027,"US","21027","Breckinridge","US","Kentucky"
221029,"US","21029","Bullitt","US","Kentucky"
221031,"US","21031","Butler","US","Kentucky"
221033,"US","21033","Caldwell","US","Kentucky"
221035,"US","21035","Calloway","US","Kentucky"
221037,"US","21037","Campbell","US","Kentucky"
221039,"US","21039","Carlisle","US","Kentucky"
221041,"US","21041","Carroll","US","Kentucky"
221043,"US","21043","Carter","US","Kentucky"
221045,"US","21045","Casey","US","Kentucky"
221047,"US","21047","Christian","US","Kentucky"
221049,"US","21049","Clark","US","Kentucky"
221051,"US","21051","Clay","US","Kentucky"
221053,"US","21053","Clinton","US","Kentucky"
221055,"US","21055","Crittenden","US","Kentucky"
221057,"US","21057","Cumberland","US","Kentucky"
221059,"US","21059","Daviess","US","Kentucky"
221061,"US","21061","Edmonson","US","Kentucky"
221063,"US","21063","Elliott","US","Kentucky"
221065,"US","21065","Estill","US","Kentucky"
221067,"US","21067","Fayette","US","Kentucky"
221069,"US","21069","Fleming","US","Kentucky"
221071,"US","21071","Floyd","US","Kentucky"
221073,"US","21073","Franklin","US","Kentucky"
221075,"US","21075","Fulton","US","Kentucky"
221077,"US","21077","Gallatin","US","Kentucky"
221079,"US","21079","Garrard","US","Kentucky"
221081,"US","21081","Grant","US","Kentucky"
221083,"US","21083","Graves","US","Kentucky"
221085,"US","21085","Grayson","US","Kentucky"
221087,"US","21087","Green","US","Kentucky"
221089,"US","21089","Greenup","US","Kentucky"
221091,"US","21091","Hancock","US","Kentucky"
221093,"US","21093","Hardin","US","Kentucky"
221095,"US","21095","Harlan","US","Kentucky"
221097,"US","21097","Harrison","US","Kentucky"
221099,"US","21099","Hart","US","Kentucky"
221101,"US","21101","Henderson","US","Kentucky"
221103,"US","21103","Henry","US","Kentucky"
221105,"US","21105","Hickman","US","Kentucky"
221107,"US","21107","Hopkins","US","Kentucky"
221109,"US","21109","Jackson","US","Kentucky"
221111,"US","21111","Jefferson","US","Kentucky"
221113,"US","21113","Jessamine","US","Kentucky"
221115,"US","21115","Johnson","US","Kentucky"
221117,"US","21117","Kenton","US","Kentucky"
221119,"US","21119","Knott","US","Kentucky"
221121,"US","21121","Knox","US","Kentucky"
221123,"US","21123","Larue","US","Kentucky"
221125,"US","21125","Laurel","US","Kentucky"
221127,"US","21127","Lawrence","US","Kentucky"
221129,"US","21129","Lee","US","Kentucky"
221131,"US","21131","Leslie","US","Kentucky"
221133,"US","21133","Letcher","US","Kentucky"
221135,"US","21135","Lewis","US","Kentucky"
221137,"US","21137","Lincoln","US","Kentucky"
221139,"US","21139","Livingston","US","Kentucky"
221141,"US","21141","Logan","US","Kentucky"
221143,"US","21143","Lyon","US","Kentucky"
221145,"US","21145","McCracken","US","Kentucky"
221147,"US","21147","McCreary","US","Kentucky"
221149,"US","21149","McLean","US","Kentucky"
221151,"US","21151","Madison","US","Kentucky"
221153,"US","21153","Magoffin","US","Kentucky"
221155,"US","21155","Marion","US","Kentucky"
221157,"US","21157","Marshall","US","Kentucky"
221159,"US","21159","Martin","US","Kentucky"
221161,"US","21161","Mason","US","Kentucky"
221163,"US","21163","Meade","US","Kentucky"
221165,"US","21165","Menifee","US","Kentucky"
221167,"US","21167","Mercer","US","Kentucky"
221169,"US","21169","Metcalfe","US","Kentucky"
221171,"US","21171","Monroe","US","Kentucky"
221173,"US","21173","Montgomery","US","Kentucky"
221175,"US","21175","Morgan","US","Kentucky"
221177,"US","21177","Muhlenberg","US","Kentucky"
221179,"US","21179","Nelson","US","Kentucky"
221181,"US","21181","Nicholas","US","Kentucky"
221183,"US","21183","Ohio","US","Kentucky"
221185,"US","21185","Oldham","US","Kentucky"
221187,"US","21187","Owen","US","Kentucky"
221189,"US","21189","Owsley","US","Kentucky"
221191,"US","21191","Pendleton","US","Kentucky"
221193,"US","21193","Perry","US","Kentucky"
221195,"US","21195","Pike","US","Kentucky"
221197,"US","21197","Powell","US","Kentucky"
221199,"US","21199","Pulaski","US","Kentucky"
221201,"US","21201","Robertson","US","Kentucky"
221203,"US","21203","Rockcastle","US","Kentucky"
221205,"US","21205","Rowan","US","Kentucky"
221207,"US","21207","Russell","US","Kentucky"
221209,"US","21209","Scott","US","Kentucky"
221211,"US","21211","Shelby","US","Kentucky"
221213,"US","21213","Simpson","US","Kentucky"
221215,"US","21215","Spencer","US","Kentucky"
221217,"US","21217","Taylor","US","Kentucky"
221219,"US","21219","Todd","US","Kentucky"
221221,"US","21221","Trigg","US","Kentucky"
221223,"US","21223","Trimble","US","Kentucky"
221225,"US","21225","Union","US","Kentucky"
221227,"US","21227","Warren","US","Kentucky"
221229,"US","21229","Washington","US","Kentucky"
221231,"US","21231","Wayne","US","Kentucky"
221233,"US","21233","Webster","US","Kentucky"
221235,"US","21235","Whitley","US","Kentucky"
221237,"US","21237","Wolfe","US","Kentucky"
221239,"US","21239","Woodford","US","Kentucky"
222001,"US","22001","Acadia","US","Louisiana"
222003,"US","22003","Allen","US","Louisiana"
222005,"US","22005","Ascension","US","Louisiana"
222007,"US","22007","Assumption","US","Louisiana"
222009,"US","22009","Avoyelles","US","Louisiana"
222011,"US","22011","Beauregard","US","Louisiana"
222013,"US","22013","Bienville","US","Louisiana"
222015,"US","22015","Bossier","US","Louisiana"
222017,"US","22017","Caddo","US","Louisiana"
222019,"US","22019","Calcasieu","US","Louisiana"
222021,"US","22021","Caldwell","US","Louisiana"
222023,"US","22023","Cameron","US","Louisiana"
222025,"US","22025","Catahoula","US","Louisiana"
222027,"US","22027","Claiborne","US","Louisiana"
222029,"US","22029","Concordia","US","Louisiana"
222031,"US","22031","De Soto","US","Louisiana"
222033,"US","22033","East Baton Rouge","US","Louisiana"
222035,"US","22035","East Carroll","US","Louisiana"
222037,"US","22037","East Feliciana","US","Louisiana"
222039,"US","22039","Evangeline","US","Louisiana"
222041,"US","22041","Franklin","US","Louisiana"
222043,"US","22043","Grant","US","Louisiana"
222045,"US","22045","Iberia","US","Louisiana"
222047,"US","22047","Iberville","US","Louisiana"
222049,"US","22049","Jackson","US","Louisiana"
222051,"US","22051","Jefferson","US","Louisiana"
222053,"US","22053","Jefferson Davis","US","Louisiana"
222055,"US","22055","Lafayette","US","Louisiana"
222057,"US","22057","Lafourche","US","Louisiana"
222059,"US","22059","LaSalle","US","Louisiana"
222061,"US","22061","Lincoln","US","Louisiana"
222063,"US","22063","Livingston","US","Louisiana"
222065,"US","22065","Madison","US","Louisiana"
222067,"US","22067","Morehouse","US","Louisiana"
222069,"US","22069","Natchitoches","US","Louisiana"
222071,"US","22071","Orleans","US","Louisiana"
222073,"US","22073","Ouachita","US","Louisiana"
222075,"US","22075","Plaquemines","US","Louisiana"
222077,"US","22077","Pointe Coupee","US","Louisiana"
222079,"US","22079","Rapides","US","Louisiana"
222081,"US","22081","Red River","US","Louisiana"
222083,"US","22083","Richland","US","Louisiana"
222085,"US","22085","Sabine","US","Louisiana"
222087,"US","22087","St. Bernard","US","Louisiana"
222089,"US","22089","St. Charles","US","Louisiana"
222091,"US","22091","St. Helena","US","Louisiana"
222093,"US","22093","St. James","US","Louisiana"
222095,"US","22095","St. John the Baptist","US","Louisiana"
222097,"US","22097","St. Landry","US","Louisiana"
222099,"US","22099","St. Martin","US","Louisiana"
222101,"US","22101","St. Mary","US","Louisiana"
222103,"US","22103","St. Tammany","US","Louisiana"
222105,"US","22105","Tangipahoa","US","Louisiana"
222107,"US","22107","Tensas","US","Louisiana"
222109,"US","22109","Terrebonne","US","Louisiana"
222111,"US","22111","Union","US","Louisiana"
222113,"US","22113","Vermilion","US","Louisiana"
222115,"US","22115","Vernon","US","Louisiana"
222117,"US","22117","Washington","US","Louisiana"
222119,"US","22119","Webster","US","Louisiana"
222121,"US","22121","West Baton Rouge","US","Louisiana"
222123,"US","22123","West Carroll","US","Louisiana"
222125,"US","22125","West Feliciana","US","Louisiana"
222127,"US","22127","Winn","US","Louisiana"
223001,"US","23001","Androscoggin","US","Maine"
223003,"US","23003","Aroostook","US","Maine"
223005,"US","23005","Cumberland","US","Maine"
223007,"US","23007","Franklin","US","Maine"
223009,"US","23009","Hancock","US","Maine"
223011,"US","23011","Kennebec","US","Maine"
223013,"US","23013","Knox","US","Maine"
223015,"US","23015","Lincoln","US","Maine"
223017,"US","23017","Oxford","US","Maine"
223019,"US","23019","Penobscot","US","Maine"
223021,"US","23021","Piscataquis","US","Maine"
223023,"US","23023","Sagadahoc","US","Maine"
223025,"US","23025","Somerset","US","Maine"
223027,"US","23027","Waldo","US","Maine"
223029,"US","23029","Washington","US","Maine"
223031,"US","23031","York","US","Maine"
224001,"US","24001","Allegany","US","Maryland"
224003,"US","24003","Anne Arundel","US","Maryland"
224005,"US","24005","Baltimore","US","Maryland"
224009,"US","24009","Calvert","US","Maryland"
224011,"US","24011","Caroline","US","Maryland"
224013,"US","24013","Carroll","US","Maryland"
224015,"US","24015","Cecil","US","Maryland"
224017,"US","24017","Charles","US","Maryland"
224019,"US","24019","Dorchester","US","Maryland"
224021,"US","24021","Frederick","US","Maryland"
224023,"US","24023","Garrett","US","Maryland"
224025,"US","24025","Harford","US","Maryland"
224027,"US","24027","Howard","US","Maryland"
224029,"US","24029","Kent","US","Maryland"
224031,"US","24031","Montgomery","US","Maryland"
224033,"US","24033","Prince George's","US","Maryland"
224035,"US","24035","Queen Anne's","US","Maryland"
224037,"US","24037","St. Mary's","US","Maryland"
224039,"US","24039","Somerset","US","Maryland"
224041,"US","24041","Talbot","US","Maryland"
224043,"US","24043","Washington","US","Maryland"
224045,"US","24045","Wicomico","US","Maryland"
224047,"US","24047","Worcester","US","Maryland"
224510,"US","24510","Baltimore","US","Maryland"
225001,"US","25001","Barnstable","US","Massachusetts"
225003,"US","25003","Berkshire","US","Massachusetts"
225005,"US","25005","Bristol","US","Massachusetts"
225007,"US","25007","Dukes","US","Massachusetts"
225009,"US","25009","Essex","US","Massachusetts"
225011,"US","25011","Franklin","US","Massachusetts"
225013,"US","25013","Hampden","US","Massachusetts"
225015,"US","25015","Hampshire","US","Massachusetts"
225017,"US","25017","Middlesex","US","Massachusetts"
225019,"US","25019","Nantucket","US","Massachusetts"
225021,"US","25021","Norfolk","US","Massachusetts"
225023,"US","25023","Plymouth","US","Massachusetts"
225025,"US","25025","Suffolk","US","Massachusetts"
225027,"US","25027","Worcester","US","Massachusetts"
226001,"US","26001","Alcona","US","Michigan"
226003,"US","26003","Alger","US","Michigan"
226005,"US","26005","Allegan","US","Michigan"
226007,"US","26007","Alpena","US","Michigan"
226009,"US","26009","Antrim","US","Michigan"
226011,"US","26011","Arenac","US","Michigan"
226013,"US","26013","Baraga","US","Michigan"
226015,"US","26015","Barry","US","Michigan"
226017,"US","26017","Bay","US","Michigan"
226019,"US","26019","Benzie","US","Michigan"
226021,"US","26021","Berrien","US","Michigan"
226023,"US","26023","Branch","US","Michigan"
226025,"US","26025","Calhoun","US","Michigan"
226027,"US","26027","Cass","US","Michigan"
226029,"US","26029","Charlevoix","US","Michigan"
226031,"US","26031","Cheboygan","US","Michigan"
226033,"US","26033","Chippewa","US","Michigan"
226035,"US","26035","Clare","US","Michigan"
226037,"US","26037","Clinton","US","Michigan"
226039,"US","26039","Crawford","US","Michigan"
226041,"US","26041","Delta","US","Michigan"
226043,"US","26043","Dickinson","US","Michigan"
226045,"US","26045","Eaton","US","Michigan"
226047,"US","26047","Emmet","US","Michigan"
226049,"US","26049","Genesee","US","Michigan"
226051,"US","26051","Gladwin","US","Michigan"
226053,"US","26053","Gogebic","US","Michigan"
226055,"US","26055","Grand Traverse","US","Michigan"
